candidate_id,rank,score,reasoning
CAND_0065195,1,0.9763,"Search Engineer with 5.1 years of experience at CRED (Fintech). Relevant retrieval/ranking skills: pinecone, qdrant, elasticsearch, vector, embedding. LLM/NLP experience: llm, lora, qlora, rag. Product company experience: Search Engineer at CRED; Senior Data Scientist at Google. Notice period: 45 days | Last active: 2026-05-24 | Response rate: 80%."
CAND_0002025,2,0.9571,"Senior AI Engineer with 5.9 years of experience at Apple (Consumer Electronics). Relevant retrieval/ranking skills: faiss, pinecone, weaviate, opensearch, embedding. LLM/NLP experience: llm, fine-tuning, lora, qlora. Product company experience: Senior AI Engineer at Apple; Lead AI Engineer at Aganitha. Notice period: 30 days | Last active: 2026-05-26 | Response rate: 80%."
CAND_0050454,3,0.9516,"AI Engineer with 6.8 years of experience at Rephrase.ai (AI/ML). Relevant retrieval/ranking skills: faiss, qdrant, elasticsearch, retrieval, semantic search. LLM/NLP experience: llm, fine-tuning, lora, qlora. Product company experience: AI Engineer at Rephrase.ai; Machine Learning Engineer at Uber. Notice period: 30 days | Last active: 2026-04-27 | Response rate: 77%."
CAND_0062247,4,0.9515,"AI Engineer with 7.3 years of experience at Google (Internet). Relevant retrieval/ranking skills: faiss, pinecone, qdrant, elasticsearch, vector. LLM/NLP experience: rag, transformers. Product company experience: AI Engineer at Google; NLP Engineer at Dream11. Notice period: 30 days | Last active: 2026-04-23 | Response rate: 78%."
CAND_0046525,5,0.9505,"Senior Machine Learning Engineer with 6.1 years of experience at Genpact AI (AI Services). Relevant retrieval/ranking skills: faiss, qdrant, elasticsearch, vector, embedding. LLM/NLP experience: llm, rag, langchain, transformers. Product company experience: Senior Machine Learning Engineer at Genpact AI; Senior Machine Learning Engineer at LinkedIn. Notice period: 60 days | Last active: 2026-05-23 | Response rate: 88%."
CAND_0088025,6,0.9493,"Staff Machine Learning Engineer with 8.6 years of experience at Yellow.ai (AI/ML). Relevant retrieval/ranking skills: pinecone, elasticsearch, vector, embedding, retrieval. LLM/NLP experience: llm, lora, qlora, rag. Product company experience: Staff Machine Learning Engineer at Yellow.ai; Staff Machine Learning Engineer at Niramai. Notice period: 90 days | Last active: 2026-05-14 | Response rate: 83%."
CAND_0036184,7,0.9488,"Recommendation Systems Engineer with 6.0 years of experience at CRED (Fintech). Relevant retrieval/ranking skills: faiss, pinecone, elasticsearch, vector, embedding. LLM/NLP experience: lora, qlora, langchain, transformers. Product company experience: Recommendation Systems Engineer at CRED; AI Engineer at PolicyBazaar. Notice period: 30 days | Last active: 2026-05-26 | Response rate: 90%."
CAND_0044222,8,0.9431,"AI Engineer with 7.7 years of experience at PolicyBazaar (Insurance Tech). Relevant retrieval/ranking skills: faiss, weaviate, qdrant, elasticsearch, opensearch. LLM/NLP experience: llm, fine-tuning, lora, qlora. Product company experience: AI Engineer at PolicyBazaar; AI Engineer at InMobi. Notice period: 60 days | Last active: 2026-05-15 | Response rate: 60%."
CAND_0011687,9,0.942,"Senior NLP Engineer with 7.8 years of experience at Niramai (HealthTech AI). Relevant retrieval/ranking skills: faiss, pinecone, weaviate, opensearch, embedding. LLM/NLP experience: lora, qlora, langchain, gpt. Product company experience: Senior NLP Engineer at Niramai; Senior Machine Learning Engineer at Krutrim. Notice period: 15 days | Last active: 2026-05-10 | Response rate: 89%."
CAND_0081852,10,0.9417,"Senior Data Scientist with 5.9 years of experience at Mad Street Den (AI/ML). Relevant retrieval/ranking skills: pinecone, weaviate, milvus, vector, embedding. LLM/NLP experience: lora, rag, openai, gpt. Product company experience: Senior Data Scientist at Mad Street Den; AI Engineer at Nykaa. Notice period: 45 days | Last active: 2026-05-23 | Response rate: 44%."
CAND_0000031,11,0.9407,"Recommendation Systems Engineer with 6.0 years of experience at Swiggy (Food Delivery). Relevant retrieval/ranking skills: faiss, pinecone, embedding, retrieval, ranking. LLM/NLP experience: transformers. Product company experience: Recommendation Systems Engineer at Swiggy; Search Engineer at Mad Street Den. Notice period: 60 days | Last active: 2026-05-24 | Response rate: 91%."
CAND_0046064,12,0.9395,"Senior NLP Engineer with 8.9 years of experience at Salesforce (Software). Relevant retrieval/ranking skills: faiss, pinecone, elasticsearch, opensearch, embedding. LLM/NLP experience: llm, lora, qlora, rag. Product company experience: Senior NLP Engineer at Salesforce; Lead AI Engineer at Verloop.io. Notice period: 30 days | Last active: 2026-04-26 | Response rate: 78%."
CAND_0005260,13,0.9372,"Senior NLP Engineer with 5.2 years of experience at Netflix (Media). Relevant retrieval/ranking skills: faiss, vector, embedding, retrieval, semantic search. LLM/NLP experience: llm, lora, qlora, rag. Product company experience: Senior NLP Engineer at Netflix; Senior NLP Engineer at Yellow.ai. Notice period: 60 days | Last active: 2026-05-10 | Response rate: 86%."
CAND_0077337,14,0.936,"Staff Machine Learning Engineer with 7.0 years of experience at Paytm (Fintech). Relevant retrieval/ranking skills: pinecone, qdrant, opensearch, vector, embedding. LLM/NLP experience: llm, lora, qlora, rag. Product company experience: Staff Machine Learning Engineer at Paytm; Senior NLP Engineer at Razorpay. Notice period: 60 days | Last active: 2026-05-26 | Response rate: 95%."
CAND_0053695,15,0.935,"Recommendation Systems Engineer with 5.8 years of experience at Meesho (E-commerce). Relevant retrieval/ranking skills: faiss, pinecone, elasticsearch, vector, embedding. LLM/NLP experience: langchain, transformers. Product company experience: Recommendation Systems Engineer at Meesho; Machine Learning Engineer at Genpact AI. Notice period: 15 days | Last active: 2026-04-02 | Response rate: 60%."
CAND_0061265,16,0.9347,"Recommendation Systems Engineer with 6.6 years of experience at Zoho (SaaS). Relevant retrieval/ranking skills: faiss, qdrant, milvus, elasticsearch, vector. LLM/NLP experience: lora, qlora, langchain, transformers. Product company experience: Recommendation Systems Engineer at Zoho; Senior Data Scientist at Observe.AI. Notice period: 120 days | Last active: 2026-03-25 | Response rate: 94%."
CAND_0041610,17,0.93,"Recommendation Systems Engineer with 6.7 years of experience at Zoho (SaaS). Relevant retrieval/ranking skills: pinecone, elasticsearch, opensearch, vector, embedding. LLM/NLP experience: lora, rag, langchain, openai. Product company experience: Recommendation Systems Engineer at Zoho; Applied ML Engineer at Observe.AI. Notice period: 30 days | Last active: 2026-05-14 | Response rate: 52%."
CAND_0018499,18,0.9282,"Senior Machine Learning Engineer with 7.2 years of experience at Zomato (Food Delivery). Relevant retrieval/ranking skills: faiss, pinecone, weaviate, milvus, embedding. LLM/NLP experience: llm, lora, qlora, rag. Product company experience: Senior Machine Learning Engineer at Zomato; Staff Machine Learning Engineer at Google. Notice period: 15 days | Last active: 2026-05-13 | Response rate: 61%."
CAND_0078492,19,0.9253,"Recommendation Systems Engineer with 5.1 years of experience at Verloop.io (Conversational AI). Relevant retrieval/ranking skills: faiss, qdrant, elasticsearch, bm25, ranking. LLM/NLP experience: llm, transformers. Product company experience: Recommendation Systems Engineer at Verloop.io; Senior Data Scientist at Adobe. Notice period: 30 days | Last active: 2026-04-01 | Response rate: 70%."
CAND_0064326,20,0.9216,"Search Engineer with 7.6 years of experience at Sarvam AI (AI/ML). Relevant retrieval/ranking skills: pinecone, weaviate, milvus, embedding, semantic search. LLM/NLP experience: lora, qlora, rag, openai. Product company experience: Search Engineer at Sarvam AI; Machine Learning Engineer at Aganitha. Notice period: 45 days | Last active: 2026-05-21 | Response rate: 94%."
