candidate_id,rank,score,reasoning
CAND_0065195,1,0.9763,Strong semantic alignment with JD requirements. 5.1 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (45 days).
CAND_0002025,2,0.9571,Strong semantic alignment with JD requirements. 5.9 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0050454,3,0.9516,Strong semantic alignment with JD requirements. 6.8 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0062247,4,0.9515,Strong semantic alignment with JD requirements. 7.3 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0046525,5,0.9505,Strong semantic alignment with JD requirements. 6.1 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0088025,6,0.9493,Strong semantic alignment with JD requirements. 8.6 years experience (ideal range). Based in India. Highly engaged and available. Long notice period (90 days).
CAND_0036184,7,0.9488,Strong semantic alignment with JD requirements. 6.0 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0044222,8,0.9431,Strong semantic alignment with JD requirements. 7.7 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0011687,9,0.942,Strong semantic alignment with JD requirements. 7.8 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (15 days).
CAND_0081852,10,0.9417,Strong semantic alignment with JD requirements. 5.9 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (45 days).
CAND_0000031,11,0.9407,Strong semantic alignment with JD requirements. 6.0 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0046064,12,0.9395,Strong semantic alignment with JD requirements. 8.9 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0005260,13,0.9372,Strong semantic alignment with JD requirements. 5.2 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0077337,14,0.936,Strong semantic alignment with JD requirements. 7.0 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0053695,15,0.935,Strong semantic alignment with JD requirements. 5.8 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (15 days).
CAND_0061265,16,0.9347,Strong semantic alignment with JD requirements. 6.6 years experience (ideal range). Based in India. Highly engaged and available. Long notice period (120 days).
CAND_0041610,17,0.93,Strong semantic alignment with JD requirements. 6.7 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0018499,18,0.9282,Strong semantic alignment with JD requirements. 7.2 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (15 days).
CAND_0078492,19,0.9253,Strong semantic alignment with JD requirements. 5.1 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0064326,20,0.9216,Strong semantic alignment with JD requirements. 7.6 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (45 days).
CAND_0018549,21,0.9204,Strong semantic alignment with JD requirements. 6.8 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0043228,22,0.9198,Strong semantic alignment with JD requirements. 6.8 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0071974,23,0.919,Strong semantic alignment with JD requirements. 7.8 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (45 days).
CAND_0076251,24,0.9174,Strong semantic alignment with JD requirements. 7.6 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0014440,25,0.9163,Strong semantic alignment with JD requirements. 6.4 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0042506,26,0.914,Strong semantic alignment with JD requirements. 4.2 years experience (slightly junior). Based in India. Highly engaged and available. Short notice period (15 days).
CAND_0073007,27,0.9136,Strong semantic alignment with JD requirements. 5.8 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
CAND_0049896,28,0.9134,Strong semantic alignment with JD requirements. 7.3 years experience (ideal range). Based in India. Highly engaged and available. Long notice period (90 days).
CAND_0005538,29,0.9127,Strong semantic alignment with JD requirements. 5.9 years experience (ideal range). Based in India. Highly engaged and available. Long notice period (90 days).
CAND_0051004,30,0.9124,Strong semantic alignment with JD requirements. 4.7 years experience (slightly junior). Based in India. Highly engaged and available. Short notice period (15 days).
CAND_0057563,31,0.9109,Strong semantic alignment with JD requirements. 6.8 years experience (ideal range). Based in India. Moderately active on platform. Standard notice period (60 days).
CAND_0069905,32,0.9088,Strong semantic alignment with JD requirements. 6.6 years experience (ideal range). Based in India. Highly engaged and available. Long notice period (90 days).
CAND_0065878,33,0.9051,Strong semantic alignment with JD requirements. 7.8 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (15 days).
CAND_0039383,34,0.9034,Strong semantic alignment with JD requirements. 7.1 years experience (ideal range). Based in India. Moderately active on platform. Long notice period (90 days).
CAND_0043860,35,0.9027,Strong semantic alignment with JD requirements. 6.1 years experience (ideal range). Based in India. Highly engaged and available. Short notice period (30 days).
CAND_0031593,36,0.9012,Strong semantic alignment with JD requirements. 7.8 years experience (ideal range). Based in India. Moderately active on platform. Long notice period (90 days).
CAND_0006567,37,0.8997,Strong semantic alignment with JD requirements. 7.9 years experience (ideal range). Based in India. Highly engaged and available. Standard notice period (60 days).
